basicid,GEOID,Category,Category Type,Openings_2024_zscore,Jobs_2024_zscore
251811,48085030538,All Jobs,All Jobs,-0.6750929133,-0.6992341042
253109,48085030539,All Jobs,All Jobs,-0.7743146206,-0.7717862773
254407,48085030543,All Jobs,All Jobs,0.1181985068,0.0243293126
255705,48085030544,All Jobs,All Jobs,-0.5177469142,-0.5439100581
257003,48085030545,All Jobs,All Jobs,-0.7190312419,-0.7278100013000001
258301,48085030546,All Jobs,All Jobs,-0.6720707475000001,-0.7201058601
259599,48085030547,All Jobs,All Jobs,-0.6815008851000001,-0.7280789994
260897,48085030548,All Jobs,All Jobs,-0.8390752972000001,-0.8382429318
262195,48085030549,All Jobs,All Jobs,-0.4198500412,-0.47682062020000004
263493,48085030550,All Jobs,All Jobs,-0.2756720948,-0.3313060702
264791,48085030606,All Jobs,All Jobs,-0.3795957432,-0.4117225487
266089,48085030604,All Jobs,All Jobs,-0.6456964548,-0.6985636261
267387,48085030605,All Jobs,All Jobs,-0.5951742476,-0.6381264366
268685,48085030607,All Jobs,All Jobs,-0.2872537217,-0.3663235257
269983,48085030608,All Jobs,All Jobs,-0.47443454560000003,-0.4991410727
271281,48085030609,All Jobs,All Jobs,-0.4158128015,-0.4648204537
272579,48085030701,All Jobs,All Jobs,-0.4075537436,-0.4599239632
273877,48085030702,All Jobs,All Jobs,-0.32057126810000003,-0.3673643561
275175,48085030801,All Jobs,All Jobs,0.1066711869,-0.013060797
276473,48085030802,All Jobs,All Jobs,-0.1126792836,-0.17380709500000002
277771,48085030901,All Jobs,All Jobs,-0.8199246644,-0.8016847665
279069,48085030902,All Jobs,All Jobs,-1.0163305006,-1.0105333915
280367,48085030903,All Jobs,All Jobs,-0.47603500930000003,-0.47919030770000004
281665,48085031318,All Jobs,All Jobs,-1.033029831,-0.9715927379
282963,48085031003,All Jobs,All Jobs,-1.2905457084,-1.2171355578
284261,48085031005,All Jobs,All Jobs,-1.289815506,-1.2773129061000001
285559,48085031006,All Jobs,All Jobs,-1.4231145789,-1.3203096308
286857,48085031007,All Jobs,All Jobs,-1.1982674729,-1.1558642235
288155,48085031008,All Jobs,All Jobs,-1.3503873465,-1.2666331457
289453,48085031101,All Jobs,All Jobs,-1.4507647777,-1.3849354723
290751,48085031102,All Jobs,All Jobs,-1.5718507056000002,-1.4826148713
292049,48085031201,All Jobs,All Jobs,-1.3210708037,-1.2416682627
293347,48085031202,All Jobs,All Jobs,-1.3252927637,-1.2539792818
294645,48085031308,All Jobs,All Jobs,-1.1396852389,-1.0626109631
295943,48085031314,All Jobs,All Jobs,-1.1836216533,-1.1118480366
297241,48085031809,All Jobs,All Jobs,1.0472455259,0.9794998085000001
298539,48085031319,All Jobs,All Jobs,-0.7710498720000001,-0.7282017632000001
299837,48085031320,All Jobs,All Jobs,-1.0052520916,-0.9545080139000001
301135,48085031321,All Jobs,All Jobs,-1.138872772,-1.0593113705
302433,48085031322,All Jobs,All Jobs,-0.8948879705,-0.8498952777000001
303731,48085031323,All Jobs,All Jobs,-0.8620631774,-0.8368389475
305029,48085031324,All Jobs,All Jobs,-0.3416086699,-0.3371780044
306327,48085031325,All Jobs,All Jobs,-0.20854399999999998,-0.19229246120000001
307625,48085031408,All Jobs,All Jobs,-0.8370394289,-0.8139445729
308923,48085031507,All Jobs,All Jobs,0.18548715030000001,0.1004330132
310221,48085031326,All Jobs,All Jobs,-0.7315711827,-0.7398829916
311519,48085031327,All Jobs,All Jobs,-0.1868890664,-0.2460266567
312817,48085031328,All Jobs,All Jobs,-0.4373157354,-0.4685221886
314115,48085031329,All Jobs,All Jobs,-0.7653217622,-0.7384320823
315413,48085031330,All Jobs,All Jobs,-1.0228472739,-0.9697386811
316711,48085031331,All Jobs,All Jobs,-0.7076440972,-0.6843494767
318009,48085031332,All Jobs,All Jobs,-1.1465898838,-1.0764175663
319307,48085031333,All Jobs,All Jobs,-0.0194273873,-0.09684760590000001
320605,48085031682,All Jobs,All Jobs,0.5351724145,0.4218576485
321903,48085031704,All Jobs,All Jobs,1.8147687089,1.8014432276
323201,48085031334,All Jobs,All Jobs,-0.129553423,-0.1662658289
324499,48085031335,All Jobs,All Jobs,-0.5218746629000001,-0.5159581976000001
325797,48085031336,All Jobs,All Jobs,-0.8085325307000001,-0.7772176483000001
327095,48085031411,All Jobs,All Jobs,-0.7023282782,-0.6906877293
328393,48085031412,All Jobs,All Jobs,-0.48372397110000004,-0.5065818212000001
329691,48085031413,All Jobs,All Jobs,0.008804326500000001,-0.1256845754
330989,48085031414,All Jobs,All Jobs,-0.7600853274,-0.7432276384000001
332287,48085031415,All Jobs,All Jobs,-0.1541934716,-0.1980611853
333585,48085031416,All Jobs,All Jobs,0.16863019240000002,0.0897400453
334883,48085031417,All Jobs,All Jobs,-0.1297910737,-0.177528859
336181,48085031418,All Jobs,All Jobs,0.1545348933,0.0373602118
337479,48085031419,All Jobs,All Jobs,-0.9978369741,-0.9498677893
338777,48085031420,All Jobs,All Jobs,-1.3489647194,-1.2645675716
340075,48085031421,All Jobs,All Jobs,-0.2621524093,-0.2789571141
341373,48085031422,All Jobs,All Jobs,-0.1845393274,-0.2295484503
342671,48085031423,All Jobs,All Jobs,-0.4373573559,-0.4512224962
343969,48085031424,All Jobs,All Jobs,-0.2847643429,-0.3172947977
345267,48085031425,All Jobs,All Jobs,-0.49033092780000004,-0.5216710253
346565,48085031504,All Jobs,All Jobs,-0.4185031401,-0.4512916255
347863,48085031508,All Jobs,All Jobs,0.1166951823,-0.010187492900000001
349161,48085031509,All Jobs,All Jobs,-0.3543862229,-0.3817079902
350459,48085031510,All Jobs,All Jobs,0.2622309477,0.16591291200000002
351757,48085031642,All Jobs,All Jobs,-0.046983090500000005,-0.12245603070000001
353055,48085031681,All Jobs,All Jobs,0.3954813774,0.32376353960000004
354353,48085031511,All Jobs,All Jobs,0.302395327,0.1868900084
355651,48085031512,All Jobs,All Jobs,-0.4622581176,-0.4812863691
356949,48085031611,All Jobs,All Jobs,0.1695647516,0.07815347830000001
358247,48085031613,All Jobs,All Jobs,0.5237395317,0.39685401600000003
359545,48085031623,All Jobs,All Jobs,0.9849898676000001,0.7855559182
360843,48085031624,All Jobs,All Jobs,0.9938582706,0.978433541
362141,48085031625,All Jobs,All Jobs,0.6058998035000001,0.5686925811
363439,48085031626,All Jobs,All Jobs,1.1034701623,1.0772351393
364737,48085031627,All Jobs,All Jobs,0.5076793092,0.4142377494
366035,48085031628,All Jobs,All Jobs,0.3855826591,0.2288516824
367333,48085031629,All Jobs,All Jobs,0.4772798748,0.3474104203
368631,48085031630,All Jobs,All Jobs,0.0227289447,-0.0613141182
369929,48085031631,All Jobs,All Jobs,-0.2701995209,-0.3019299157
371227,48085031632,All Jobs,All Jobs,-0.059967700900000004,-0.1749875517
372525,48085031633,All Jobs,All Jobs,-0.056198289000000005,-0.12917468240000002
373823,48085031634,All Jobs,All Jobs,0.0274029706,-0.0672344292
375121,48085031635,All Jobs,All Jobs,0.0505989409,-0.012371126900000001
376419,48085031636,All Jobs,All Jobs,-0.0082184409,-0.0814256478
377717,48085031639,All Jobs,All Jobs,0.5007699664,0.40127130780000003
379015,48085031643,All Jobs,All Jobs,0.017266428,-0.0676098271
380313,48085031645,All Jobs,All Jobs,1.7736606648,1.5876156721
381611,48085031646,All Jobs,All Jobs,1.7647859211,1.6796619273000002
382909,48085031647,All Jobs,All Jobs,1.4855241409,1.3310440831
