,GEOID,Category,Category Type,Openings_2024_zscore,Jobs_2024_zscore,Openings_2024_zscore_color
268683,48085030607,Living Wage,Living Wage Occupations,-0.2131584808,-0.32979633280000004,-0.5SD ~ +0.5SD
269981,48085030608,Living Wage,Living Wage Occupations,-0.4018976408,-0.45432059480000003,-0.5SD ~ +0.5SD
271279,48085030609,Living Wage,Living Wage Occupations,-0.43781274750000004,-0.4882253096,-0.5SD ~ +0.5SD
272577,48085030701,Living Wage,Living Wage Occupations,-0.4384033879,-0.5222975252000001,-0.5SD ~ +0.5SD
273875,48085030702,Living Wage,Living Wage Occupations,-0.34354098980000003,-0.3822467001,-0.5SD ~ +0.5SD
275173,48085030801,Living Wage,Living Wage Occupations,0.0980009686,-0.0262109178,-0.5SD ~ +0.5SD
276471,48085030802,Living Wage,Living Wage Occupations,-0.22439018130000002,-0.245758304,-0.5SD ~ +0.5SD
277769,48085030901,Living Wage,Living Wage Occupations,-0.7177092446000001,-0.7468003608,-1.5SD ~ -0.5SD
279067,48085030902,Living Wage,Living Wage Occupations,-0.8214406705,-0.8679609897,-1.5SD ~ -0.5SD
280365,48085030903,Living Wage,Living Wage Occupations,-0.3096156685,-0.35970727900000005,-0.5SD ~ +0.5SD
281663,48085031318,Living Wage,Living Wage Occupations,-0.8538166987,-0.8300473808000001,-1.5SD ~ -0.5SD
282961,48085031003,Living Wage,Living Wage Occupations,-1.0483599363,-1.0273394588,-1.5SD ~ -0.5SD
284259,48085031005,Living Wage,Living Wage Occupations,-0.8867364114,-1.0804986023,-1.5SD ~ -0.5SD
285557,48085031006,Living Wage,Living Wage Occupations,-1.191028465,-1.1328411382,-1.5SD ~ -0.5SD
286855,48085031007,Living Wage,Living Wage Occupations,-0.9847742857,-1.0195025419,-1.5SD ~ -0.5SD
288153,48085031008,Living Wage,Living Wage Occupations,-1.1329901108,-1.0912789414,-1.5SD ~ -0.5SD
289451,48085031101,Living Wage,Living Wage Occupations,-1.2161913656,-1.2054067210000001,-1.5SD ~ -0.5SD
290749,48085031102,Living Wage,Living Wage Occupations,-1.3055743986000001,-1.2850565844,-1.5SD ~ -0.5SD
292047,48085031201,Living Wage,Living Wage Occupations,-1.0543131226,-1.0632012006,-1.5SD ~ -0.5SD
293345,48085031202,Living Wage,Living Wage Occupations,-1.0994896227,-1.0933733477,-1.5SD ~ -0.5SD
294643,48085031308,Living Wage,Living Wage Occupations,-0.9771694278,-0.9267296623,-1.5SD ~ -0.5SD
295941,48085031314,Living Wage,Living Wage Occupations,-0.9828432388,-0.9576585718,-1.5SD ~ -0.5SD
297239,48085031809,Living Wage,Living Wage Occupations,1.2083392613,1.0797349151,+0.5SD ~ +1.5SD
298537,48085031319,Living Wage,Living Wage Occupations,-0.6833097988,-0.6466507137,-1.5SD ~ -0.5SD
299835,48085031320,Living Wage,Living Wage Occupations,-0.8449273432000001,-0.8271396935,-1.5SD ~ -0.5SD
301133,48085031321,Living Wage,Living Wage Occupations,-0.9552152468,-0.9195127704,-1.5SD ~ -0.5SD
302431,48085031322,Living Wage,Living Wage Occupations,-0.7610508796000001,-0.7497395404,-1.5SD ~ -0.5SD
303729,48085031323,Living Wage,Living Wage Occupations,-0.6482305177000001,-0.7048738849,-1.5SD ~ -0.5SD
305027,48085031324,Living Wage,Living Wage Occupations,-0.1527692269,-0.1858135968,-0.5SD ~ +0.5SD
306325,48085031325,Living Wage,Living Wage Occupations,-0.0228737224,-0.0475130552,-0.5SD ~ +0.5SD
307623,48085031408,Living Wage,Living Wage Occupations,-0.6380358393000001,-0.6716335130000001,-1.5SD ~ -0.5SD
308921,48085031507,Living Wage,Living Wage Occupations,0.2701483487,0.1796751244,-0.5SD ~ +0.5SD
310219,48085031326,Living Wage,Living Wage Occupations,-0.48333084,-0.5699265539,-0.5SD ~ +0.5SD
311517,48085031327,Living Wage,Living Wage Occupations,-0.028203899900000003,-0.1470809616,-0.5SD ~ +0.5SD
312815,48085031328,Living Wage,Living Wage Occupations,-0.3196780302,-0.39484218990000003,-0.5SD ~ +0.5SD
314113,48085031329,Living Wage,Living Wage Occupations,-0.5721510808,-0.6020308203,-1.5SD ~ -0.5SD
315411,48085031330,Living Wage,Living Wage Occupations,-0.8344279448,-0.8296775355,-1.5SD ~ -0.5SD
316709,48085031331,Living Wage,Living Wage Occupations,-0.5335538737000001,-0.5713187941,-1.5SD ~ -0.5SD
318007,48085031332,Living Wage,Living Wage Occupations,-0.9498368693,-0.924792935,-1.5SD ~ -0.5SD
